Table Size,Golden Prime,Chi-Square,Collision Ratio,ns/hash,Unique,Collisions
97,59,0.783685,1.0,19.0263,97,99903
1009,619,1.08393,1.0,41.1279,1009,98991
10007,6173,1.0246,0.999995,24.4933,10007,89993
100003,61813,1.00713,0.99967,32.1213,63225,36775
1000003,618031,1.00142,0.992888,31.2196,95197,4803
